PHQ9,GAD7,SleepHours,ExerciseFreq,SocialActivity,OnlineStress,GPA,FamilySupport,ScreenTime,AcademicStress,DietQuality,SelfEfficacy,PeerRelationship,FinancialStress,SleepQuality,MentalHealthStatus
0.5703703703703704,0.21904761904761902,0.2285714285714285,0.0,1.0,0.5900000000000001,0.20446096654275095,0.34,0.6272727272727273,0.3,0.9333333333333333,0.37,0.52,0.63,0.18,0.0
0.5518518518518518,0.22857142857142856,0.5285714285714286,0.5285714285714286,0.64,0.5900000000000001,0.587360594795539,0.72,0.6545454545454544,0.71,0.6888888888888889,0.7,0.9800000000000001,0.58,0.71,0.0
0.1814814814814815,0.22857142857142856,0.5142857142857142,0.35714285714285715,0.42000000000000004,0.15,0.7137546468401487,0.68,0.7909090909090909,0.13999999999999999,0.36666666666666664,0.32999999999999996,0.95,0.64,0.42000000000000004,1.0
0.37037037037037035,0.4904761904761905,0.7000000000000001,0.7000000000000001,0.29,0.63,0.6579925650557621,0.95,0.5272727272727272,0.47000000000000003,0.5222222222222223,0.54,0.5599999999999999,0.27999999999999997,0.53,0.0
0.3888888888888889,0.12380952380952381,0.5857142857142856,0.1142857142857143,0.12,0.37,0.8587360594795539,0.87,0.4090909090909091,0.62,0.5333333333333333,0.75,0.63,0.5599999999999999,0.9099999999999999,1.0
0.3444444444444445,0.3761904761904762,0.7000000000000001,0.2571428571428572,0.29,0.27999999999999997,0.7100371747211897,0.55,0.6090909090909091,0.5700000000000001,0.6666666666666666,0.8800000000000001,0.61,0.19,0.95,0.0
0.1925925925925926,0.5666666666666667,0.7285714285714285,0.0,0.52,0.27999999999999997,0.5241635687732342,0.69,0.6090909090909091,0.36,0.6444444444444444,0.55,0.43,0.33999999999999997,0.48,0.0
0.17037037037037037,0.23333333333333334,1.0,0.14285714285714285,0.79,0.5900000000000001,0.19702602230483274,0.54,0.7545454545454546,0.63,1.0,0.47000000000000003,0.51,0.36,0.72,1.0
0.2925925925925926,0.1952380952380952,0.5,0.08571428571428572,0.72,0.45999999999999996,0.5836431226765799,1.0,0.4454545454545455,0.32,0.4555555555555555,0.6599999999999999,0.9,0.27999999999999997,0.49000000000000005,1.0
0.5148148148148148,0.29047619047619044,0.3714285714285714,0.7142857142857143,0.55,0.16,0.8178438661710037,0.83,0.4272727272727273,0.5,0.6444444444444444,0.39,0.8,0.32999999999999996,0.54,0.0
0.39629629629629626,0.5571428571428572,0.6285714285714287,0.2285714285714286,0.44000000000000006,0.6,0.553903345724907,0.63,0.3272727272727272,0.63,1.0,0.5700000000000001,0.75,0.3,0.48,0.0
0.22592592592592592,0.37142857142857144,0.39999999999999997,0.4571428571428572,0.55,0.21000000000000002,0.6319702602230483,0.64,0.5545454545454546,0.5900000000000001,0.4222222222222222,0.6,0.43,0.2,0.26,0.0
0.44074074074074077,0.23333333333333334,0.8857142857142856,0.31428571428571433,0.4,0.53,0.7063197026022304,0.89,0.17272727272727273,0.36,0.5888888888888889,0.5900000000000001,0.72,0.5700000000000001,0.62,0.0
0.0,0.4238095238095238,0.5142857142857142,0.07142857142857142,0.8400000000000001,0.55,0.4386617100371748,0.72,0.6,0.74,0.3444444444444444,0.62,0.24,0.36,0.6599999999999999,1.0
0.5074074074074074,0.12380952380952381,0.4571428571428572,0.38571428571428573,0.45999999999999996,0.6799999999999999,0.7434944237918216,0.91,0.5636363636363636,0.52,0.5777777777777778,0.43,0.8699999999999999,0.44000000000000006,0.47000000000000003,0.0
0.0,0.4619047619047619,0.4714285714285714,0.6,0.48,0.86,0.933085501858736,0.16,0.5636363636363636,0.65,0.3777777777777778,0.45,0.75,0.43,0.82,1.0
0.22962962962962963,0.4095238095238095,0.7285714285714285,0.08571428571428572,0.06,0.22999999999999998,0.5947955390334573,0.69,0.4818181818181818,0.8099999999999999,0.7888888888888889,0.45,0.43,0.41,0.51,0.0
0.08888888888888889,0.2761904761904762,0.5428571428571428,0.6571428571428571,0.45999999999999996,0.49000000000000005,0.42007434944237915,0.5,0.7363636363636363,0.72,0.5888888888888889,0.27999999999999997,1.0,0.42000000000000004,0.47000000000000003,1.0
0.05555555555555555,0.17142857142857143,0.42857142857142855,0.18571428571428572,0.67,0.44000000000000006,0.617100371747212,0.95,0.6090909090909091,0.72,0.3444444444444444,0.67,0.33999999999999997,0.33999999999999997,0.71,1.0
0.5111111111111112,0.16666666666666666,0.9285714285714286,0.2857142857142857,0.29,0.5900000000000001,0.2156133828996282,0.91,0.34545454545454546,0.54,0.7444444444444445,0.78,0.8099999999999999,0.6799999999999999,0.29,0.0
0.2111111111111111,0.4333333333333333,0.38571428571428573,0.5857142857142856,0.35,0.54,0.6914498141263941,0.61,0.34545454545454546,0.6599999999999999,0.6000000000000001,0.76,0.8099999999999999,0.55,0.78,0.0
0.3592592592592592,0.5666666666666667,0.5857142857142856,0.24285714285714285,0.6599999999999999,0.43,0.7137546468401487,0.91,0.29090909090909095,0.54,0.7666666666666667,0.55,0.45,0.4,0.52,0.0
0.28888888888888886,0.21428571428571427,0.7142857142857143,0.4428571428571429,0.2,0.41,0.9405204460966542,0.96,0.5545454545454546,0.26,0.30000000000000004,0.44000000000000006,0.6900000000000001,0.31,0.8,0.0
0.3851851851851852,0.41904761904761906,0.2285714285714285,0.34285714285714286,0.71,0.27999999999999997,0.591078066914498,0.61,0.2727272727272727,0.5599999999999999,0.6333333333333333,0.75,0.37,0.38,0.86,0.0
0.3111111111111111,0.0,0.6714285714285715,0.4714285714285714,0.39,0.7,0.7026022304832714,1.0,0.6545454545454544,0.55,0.7222222222222222,0.73,0.13,0.48,0.73,0.0
0.05925925925925926,0.22380952380952382,0.3428571428571429,0.0,0.42000000000000004,0.5900000000000001,0.46840148698884754,0.59,0.6909090909090909,0.62,0.4666666666666667,0.64,0.49000000000000005,0.7,0.44000000000000006,0.0
0.48148148148148145,0.32857142857142857,0.7428571428571428,0.0,0.27999999999999997,0.6799999999999999,0.5613382899628252,0.56,0.29090909090909095,0.47000000000000003,0.2777777777777778,0.95,0.58,0.13,0.35,0.0
0.2037037037037037,0.1619047619047619,0.3714285714285714,0.6,0.58,0.44000000000000006,0.3457249070631971,0.77,0.41818181818181815,0.35,0.5444444444444445,0.5900000000000001,0.8300000000000001,0.53,0.31,0.0
0.007407407407407408,0.15714285714285714,0.7142857142857143,0.7285714285714285,0.99,0.37,0.591078066914498,0.53,0.45454545454545453,0.63,0.8333333333333334,0.55,0.71,0.63,0.82,1.0
0.21851851851851853,0.20476190476190476,0.8142857142857142,0.17142857142857143,0.6599999999999999,0.27999999999999997,0.5724907063197027,0.62,0.6181818181818182,0.24,0.8111111111111112,0.52,0.72,0.1,0.5700000000000001,0.0
0.5740740740740741,0.3904761904761904,0.7571428571428572,0.35714285714285715,0.32999999999999996,0.5700000000000001,0.6840148698884758,0.88,0.7454545454545454,0.79,0.4555555555555555,0.29,0.5,0.36,0.48,0.0
0.4555555555555556,0.3,0.6285714285714287,0.5142857142857143,0.73,0.29,0.5130111524163569,0.6,0.14545454545454548,0.45,0.26666666666666666,0.73,0.5900000000000001,0.19,0.5700000000000001,0.0
0.23333333333333334,0.0,0.5285714285714286,0.6285714285714287,0.44000000000000006,0.8699999999999999,0.6431226765799256,0.26,0.4,0.55,0.4555555555555555,0.58,0.51,0.49000000000000005,0.82,1.0
0.23333333333333334,0.0,0.4428571428571428,0.0,0.77,0.24,0.5650557620817844,0.67,0.4090909090909091,0.61,0.4555555555555555,0.7,0.45999999999999996,0.32999999999999996,0.76,1.0
0.23703703703703705,0.21904761904761902,0.8857142857142856,0.17142857142857143,0.6599999999999999,0.55,0.5650557620817844,0.46,0.2,0.62,0.6555555555555556,0.97,0.58,0.37,0.6900000000000001,0.0
0.6814814814814815,0.41904761904761906,0.42857142857142855,0.32857142857142857,0.0,0.8099999999999999,0.6431226765799256,0.77,0.36363636363636365,0.22000000000000003,0.5333333333333333,0.52,0.71,0.32,0.73,0.0
0.3666666666666667,0.0,0.3428571428571429,0.6285714285714287,0.3,0.62,0.6356877323420075,0.74,0.5363636363636364,0.6599999999999999,0.3888888888888889,0.13,0.5900000000000001,0.54,0.64,1.0
0.37777777777777777,0.23809523809523808,0.7142857142857143,1.0,0.6900000000000001,0.54,0.7695167286245352,0.89,0.4,0.5599999999999999,0.7999999999999999,0.7,0.64,0.45,0.6599999999999999,1.0
0.4888888888888889,0.23333333333333334,0.39999999999999997,0.35714285714285715,0.53,0.31,0.6059479553903345,0.78,0.17272727272727273,0.37,0.5888888888888889,0.63,0.8400000000000001,0.45,0.64,0.0
0.34074074074074073,0.6,0.3714285714285714,0.028571428571428574,0.3,0.22000000000000003,0.5650557620817844,0.82,0.9727272727272727,0.35,0.6555555555555556,0.45,0.6,0.43,0.6,0.0
0.24814814814814815,0.2619047619047619,0.2571428571428571,0.5428571428571428,0.37,0.65,0.5947955390334573,0.47,0.5,0.43,0.17777777777777778,0.6799999999999999,0.43,0.51,0.75,0.0
0.25925925925925924,0.40476190476190477,0.4714285714285714,0.7999999999999999,0.12,0.8,0.4944237918215614,0.76,0.4727272727272727,0.24,0.022222222222222216,0.76,0.8099999999999999,0.35,0.67,0.0
0.28148148148148144,0.3619047619047619,0.5571428571428572,0.4571428571428572,0.48,0.41,0.5613382899628252,0.99,0.2545454545454545,0.8400000000000001,0.23333333333333334,0.41,0.75,0.74,0.42000000000000004,0.0
0.28888888888888886,0.0,0.6285714285714287,0.17142857142857143,0.9400000000000001,0.27,1.0,0.46,0.5,0.8,0.4444444444444444,0.54,0.77,0.15,0.71,1.0
0.42962962962962964,0.4809523809523809,0.7714285714285715,0.7000000000000001,0.6599999999999999,0.01,0.4572490706319703,0.96,0.4272727272727273,0.5900000000000001,0.6888888888888889,0.9,0.8300000000000001,0.05,0.65,1.0
0.3074074074074074,0.3761904761904762,0.6857142857142857,0.6142857142857142,0.9400000000000001,0.3,0.5762081784386617,0.49,0.10909090909090911,0.45999999999999996,0.03333333333333334,0.45999999999999996,0.79,0.04,0.72,1.0
0.4333333333333333,0.42857142857142855,0.5285714285714286,0.1285714285714286,0.6799999999999999,0.48,0.5576208178438662,0.43,0.2636363636363636,0.45999999999999996,0.911111111111111,0.61,0.71,0.0,0.58,0.0
0.28148148148148144,1.0,0.5285714285714286,0.5428571428571428,0.71,0.82,0.5836431226765799,0.66,0.6,0.65,0.5888888888888889,0.08,1.0,0.53,0.76,0.0
0.3111111111111111,0.0,0.6857142857142857,0.7142857142857143,0.89,0.63,0.5650557620817844,0.74,0.8090909090909091,0.85,0.8555555555555555,0.3,0.44000000000000006,0.51,0.5900000000000001,1.0
0.0,0.6619047619047619,0.8428571428571429,0.7714285714285715,0.58,0.5599999999999999,0.6802973977695168,0.78,0.5181818181818182,0.39,0.35555555555555557,0.63,0.58,0.64,0.74,0.0
0.4666666666666667,0.28095238095238095,0.6,0.41428571428571426,0.45999999999999996,0.42000000000000004,0.308550185873606,0.41,0.6545454545454544,0.27999999999999997,0.6666666666666666,0.85,0.89,0.19,0.51,0.0
0.3592592592592592,0.3857142857142857,0.4714285714285714,0.32857142857142857,0.71,0.38,0.8215613382899628,0.69,0.4272727272727273,0.8099999999999999,0.5777777777777778,0.32999999999999996,0.73,0.55,0.52,0.0
0.48148148148148145,0.3238095238095238,0.35714285714285715,0.7857142857142857,0.79,0.78,0.7472118959107806,0.46,0.43636363636363634,0.13999999999999999,0.7333333333333333,0.61,0.85,0.41,0.72,0.0
0.0,0.2523809523809524,0.2571428571428571,0.08571428571428572,0.4,0.54,0.3977695167286245,0.3,0.6545454545454544,0.3,0.5,0.52,0.73,0.43,0.53,1.0
0.6814814814814815,0.22380952380952382,0.7142857142857143,0.5571428571428572,0.36,0.08,0.20817843866171007,0.41,0.7545454545454546,0.45,0.6555555555555556,0.79,0.97,0.53,1.0,0.0
0.27037037037037037,0.3952380952380953,0.7000000000000001,0.04285714285714286,0.53,0.37,0.4460966542750929,0.45,0.6909090909090909,0.19,0.7999999999999999,0.36,0.5,0.25,0.71,0.0
0.5,0.04285714285714286,0.7000000000000001,0.7285714285714285,0.67,0.32999999999999996,0.5836431226765799,0.7,0.2636363636363636,0.72,0.41111111111111115,0.6900000000000001,0.97,0.9199999999999999,0.6,0.0
0.1037037037037037,0.47619047619047616,0.5428571428571428,0.35714285714285715,0.6599999999999999,0.39,1.0,0.83,0.4454545454545455,0.67,0.6111111111111112,0.47000000000000003,0.93,0.67,0.76,1.0
0.4111111111111111,0.2523809523809524,0.8714285714285713,0.7857142857142857,0.22000000000000003,0.61,0.7286245353159851,0.31,0.509090909090909,0.39,0.13333333333333336,0.64,0.45999999999999996,0.29,0.5,0.0
0.1,0.11904761904761904,0.4714285714285714,0.5714285714285714,0.8800000000000001,0.48,0.2936802973977695,0.67,0.4090909090909091,0.76,0.7111111111111111,0.61,0.8300000000000001,0.18,0.78,1.0
0.1814814814814815,0.24761904761904763,0.7714285714285715,0.08571428571428572,0.37,0.48,0.5018587360594796,0.36,0.5272727272727272,0.79,0.9888888888888889,0.55,0.6900000000000001,0.38,0.78,1.0
0.6518518518518519,0.5714285714285714,0.5571428571428572,0.8285714285714285,0.45,0.76,0.617100371747212,0.73,0.6,0.48,0.2777777777777778,0.7,0.58,0.44000000000000006,0.85,0.0
0.25925925925925924,0.23333333333333334,0.4428571428571428,0.8714285714285713,0.32,0.36,0.6765799256505576,0.48,0.6363636363636364,0.41,0.5333333333333333,0.61,0.32,0.61,0.51,0.0
0.337037037037037,0.4,0.7000000000000001,0.6857142857142857,1.0,0.8699999999999999,0.38289962825278806,0.39,0.7636363636363637,0.95,0.7555555555555555,0.5700000000000001,0.5,0.16999999999999998,0.36,1.0
0.45925925925925926,0.1952380952380952,0.6571428571428571,0.21428571428571427,0.55,0.37,0.6022304832713755,0.76,0.3909090909090909,0.64,0.5666666666666667,0.53,0.8400000000000001,0.45999999999999996,0.48,0.0
0.3888888888888889,0.47619047619047616,0.6428571428571429,0.34285714285714286,0.32999999999999996,0.52,0.4944237918215614,0.48,0.20909090909090908,0.55,0.5888888888888889,0.62,0.86,0.09,0.54,0.0
0.32592592592592595,0.4619047619047619,0.5857142857142856,0.4714285714285714,0.67,0.44000000000000006,0.4237918215613383,0.54,0.5181818181818182,0.77,0.4666666666666667,0.64,0.6599999999999999,0.49000000000000005,0.93,0.0
0.362962962962963,0.6857142857142857,0.5571428571428572,0.2285714285714286,0.65,0.52,0.6765799256505576,0.16,0.8,0.5599999999999999,0.4555555555555555,0.4,0.86,0.38,1.0,0.0
0.7407407407407407,0.3,1.0,0.9142857142857144,0.45999999999999996,0.5900000000000001,0.7732342007434945,0.79,0.36363636363636365,0.4,0.5333333333333333,0.53,0.89,0.79,0.67,0.0
0.2851851851851852,0.4619047619047619,0.8285714285714286,0.4714285714285714,0.67,0.5900000000000001,0.7843866171003717,0.76,0.5818181818181819,0.52,0.5666666666666667,0.39,0.73,0.09,0.6,0.0
0.3333333333333333,0.3523809523809524,0.7285714285714285,0.0,0.32999999999999996,0.35,0.7360594795539034,0.6,0.5818181818181819,0.71,0.2888888888888889,0.5900000000000001,0.5599999999999999,0.67,0.53,0.0
0.49259259259259264,0.5809523809523809,0.6,0.5285714285714286,0.4,0.27999999999999997,0.5353159851301115,0.29,0.49090909090909096,0.1,0.5444444444444445,0.48,0.79,0.06,0.76,0.0
0.5,0.1952380952380952,0.7857142857142857,0.32857142857142857,0.1,1.0,0.762081784386617,0.84,0.45454545454545453,0.44000000000000006,0.8999999999999999,0.75,0.8,0.13,1.0,0.0
0.5148148148148148,0.47619047619047616,0.6857142857142857,0.41428571428571426,0.24,0.4,0.6840148698884758,0.47,0.29090909090909095,0.78,0.4666666666666667,0.73,0.8300000000000001,0.06,0.96,0.0
0.4148148148148148,0.29523809523809524,0.5714285714285714,0.32857142857142857,0.86,0.64,0.6542750929368029,0.51,0.036363636363636355,0.4,0.2777777777777778,0.42000000000000004,0.8699999999999999,0.45,0.8300000000000001,0.0
0.08518518518518518,0.3190476190476191,0.5,0.6571428571428571,0.8300000000000001,0.18,0.5130111524163569,1.0,0.2545454545454545,0.8099999999999999,0.5222222222222223,0.6,0.43,0.16999999999999998,0.82,1.0
0.6,0.3523809523809524,0.5571428571428572,0.7428571428571429,0.51,0.44000000000000006,0.5353159851301115,0.46,0.38181818181818183,0.78,0.39999999999999997,0.73,0.6,0.13,0.77,0.0
0.08518518518518518,0.38095238095238093,0.0,0.5142857142857143,0.8300000000000001,0.47000000000000003,0.6431226765799256,0.75,0.6545454545454544,0.49000000000000005,0.25555555555555554,0.5599999999999999,0.32,0.44000000000000006,0.5900000000000001,0.0
0.35185185185185186,0.30952380952380953,0.6142857142857142,0.32857142857142857,0.47000000000000003,0.5900000000000001,1.0,0.71,0.43636363636363634,0.39,0.5888888888888889,0.45,0.85,0.49000000000000005,0.45,0.0
0.15555555555555556,0.3761904761904762,0.4714285714285714,0.41428571428571426,0.45,0.0,0.6840148698884758,0.68,0.36363636363636365,0.44000000000000006,0.39999999999999997,0.38,0.6599999999999999,0.41,0.6,1.0
0.2851851851851852,0.6333333333333334,0.9142857142857144,0.42857142857142855,0.51,0.53,0.5130111524163569,0.66,0.29090909090909095,1.0,0.4222222222222222,0.77,0.79,0.37,0.6799999999999999,0.0
0.35555555555555557,0.5190476190476191,0.5714285714285714,0.19999999999999998,0.48,0.27,0.4721189591078067,0.68,0.5727272727272728,0.8699999999999999,0.5888888888888889,0.78,0.4,0.77,0.31,0.0
0.35555555555555557,0.5,0.31428571428571433,0.6,0.45999999999999996,0.5599999999999999,0.5353159851301115,0.65,0.7,0.53,0.2111111111111111,0.5599999999999999,0.9800000000000001,0.43,0.5700000000000001,0.0
0.37407407407407406,0.24761904761904763,0.5571428571428572,0.5571428571428572,0.73,0.29,1.0,0.59,0.6454545454545454,0.38,0.16666666666666666,0.75,0.45999999999999996,0.5599999999999999,0.43,0.0
0.5962962962962963,0.1619047619047619,0.3428571428571429,0.8714285714285713,0.53,0.32999999999999996,0.553903345724907,0.9,0.5636363636363636,0.52,0.7,0.01,0.85,0.43,0.8,0.0
0.38148148148148153,0.5142857142857143,0.6714285714285715,0.7857142857142857,0.64,0.45,0.7955390334572491,0.34,0.18181818181818182,0.55,0.12222222222222223,0.8699999999999999,0.72,0.18,0.49000000000000005,0.0
0.2518518518518518,0.5,0.6285714285714287,0.2285714285714286,0.71,0.29,0.5576208178438662,0.8,0.3909090909090909,0.25,0.3333333333333333,0.5700000000000001,0.6599999999999999,0.51,0.67,0.0
0.4740740740740741,0.6142857142857143,0.7714285714285715,0.6571428571428571,0.58,0.4,0.6765799256505576,0.76,0.8090909090909091,0.52,0.15555555555555556,0.63,0.65,0.27,0.45999999999999996,0.0
0.5148148148148148,0.21904761904761902,0.39999999999999997,0.15714285714285717,0.31,0.26,0.7769516728624535,0.74,0.6545454545454544,0.76,0.4444444444444444,0.54,0.5700000000000001,0.38,0.9199999999999999,0.0
0.07037037037037036,0.29047619047619044,0.5857142857142856,0.6285714285714287,0.22999999999999998,0.13,0.5204460966542751,0.82,0.17272727272727273,0.13999999999999999,0.6555555555555556,0.8800000000000001,0.96,0.45999999999999996,0.26,1.0
0.4074074074074074,0.01904761904761905,0.2857142857142857,0.2857142857142857,0.53,0.7,0.5092936802973979,0.58,0.4454545454545455,0.67,0.5777777777777778,0.39,0.7,0.01,0.7,0.0
0.42592592592592593,0.2571428571428572,0.7285714285714285,0.14285714285714285,0.47000000000000003,0.24,0.9368029739776952,0.23,0.5181818181818182,0.77,1.0,0.89,0.45,0.08,0.33999999999999997,0.0
0.24074074074074073,0.5238095238095238,0.6857142857142857,0.5142857142857143,0.52,0.45999999999999996,0.8104089219330856,0.59,0.3181818181818182,0.39,0.7999999999999999,0.6799999999999999,0.62,0.58,0.5,0.0
0.5518518518518518,0.24285714285714283,0.6714285714285715,0.0,0.5,0.65,0.7769516728624535,0.4,0.036363636363636355,0.8400000000000001,0.3444444444444444,0.72,0.73,0.27,0.64,0.0
0.26666666666666666,0.45714285714285713,0.5714285714285714,0.0,1.0,0.38,0.7732342007434945,0.45,0.4727272727272727,0.36,0.2888888888888889,0.53,0.8800000000000001,0.27999999999999997,0.65,0.0
0.3185185185185185,0.29523809523809524,0.6571428571428571,0.37142857142857144,0.22999999999999998,0.32999999999999996,0.7137546468401487,0.35,0.30909090909090914,0.5900000000000001,1.0,0.33999999999999997,0.58,0.43,0.65,0.0
0.26296296296296295,0.3952380952380953,0.9142857142857144,0.4571428571428572,0.1,0.55,1.0,0.5,0.30909090909090914,0.44000000000000006,0.7888888888888889,0.79,0.5900000000000001,0.32,0.63,0.0
